Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
1377,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1378,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1379,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1380,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1381,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1382,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1383,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1384,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1385,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1386,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1387,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1388,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1389,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1390,PEN,Roadside,R,PEN-R,E,70,14,Construction,E_14_Construction,Construction_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1391,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1392,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1393,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1394,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1395,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1396,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1397,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1398,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1399,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1400,PEN,Roadside,R,PEN-R,E,70,14,Forest,E_14_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1401,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1402,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1403,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1404,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1405,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1406,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1407,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1408,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1409,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1410,SSJ,Off-road,O,SSJ-O,A,71,15,Forest,A_15_Forest,Forest_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1411,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1412,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1413,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1414,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed4Date,7/21/21,,0,8/3/21,13,NA,NA
1415,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed5Date,7/21/21,,0,8/3/21,13,NA,NA
1416,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1417,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1418,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1419,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1420,SSJ,Off-road,O,SSJ-O,A,71,15,Construction,A_15_Construction,Construction_O,7,3,0.3,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1421,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1422,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1423,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1424,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1425,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1426,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1427,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1428,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1429,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1430,SSJ,Off-road,O,SSJ-O,B,72,15,Forest,B_15_Forest,Forest_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1431,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1432,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1433,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1434,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1435,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed5Date,7/21/21,,0,8/3/21,13,NA,NA
1436,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1437,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1438,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1439,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1440,SSJ,Off-road,O,SSJ-O,B,72,15,Construction,B_15_Construction,Construction_O,6,4,0.4,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1441,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1442,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1443,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1444,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1445,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1446,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1447,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1448,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1449,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1450,SSJ,Off-road,O,SSJ-O,C,73,15,Construction,C_15_Construction,Construction_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1451,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1452,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1453,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1454,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1455,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1456,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1457,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1458,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1459,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1460,SSJ,Off-road,O,SSJ-O,C,73,15,Forest,C_15_Forest,Forest_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1461,SSJ,Off-road,O,SSJ-O,D,73,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1462,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1463,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1464,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1465,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1466,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1467,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1468,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1469,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1470,SSJ,Off-road,O,SSJ-O,D,74,15,Construction,D_15_Construction,Construction_O,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1471,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1472,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1473,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1474,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1475,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1476,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1477,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1478,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1479,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1480,SSJ,Off-road,O,SSJ-O,D,74,15,Forest,D_15_Forest,Forest_O,4,6,0.6,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1481,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1482,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1483,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1484,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1485,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed5Date,7/21/21,,0,8/3/21,13,NA,NA
1486,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1487,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1488,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1489,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1490,SSJ,Off-road,O,SSJ-O,E,75,15,Construction,E_15_Construction,Construction_O,6,4,0.4,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1491,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1492,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1493,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1494,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1495,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed5Date,7/21/21,,0,8/3/21,13,NA,NA
1496,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1497,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1498,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1499,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1500,SSJ,Off-road,O,SSJ-O,E,75,15,Forest,E_15_Forest,Forest_O,6,4,0.4,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1501,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1502,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1503,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1504,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1505,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1506,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
1507,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
1508,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
1509,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1510,SSJ,Roadside,R,SSJ-R,A,76,16,Forest,A_16_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1511,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1512,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1513,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1514,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1515,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1516,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1517,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1518,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1519,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1520,SSJ,Roadside,R,SSJ-R,A,76,16,Construction,A_16_Construction,Construction_R,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1521,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1522,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1523,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1524,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1525,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed5Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
1526,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1527,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
1528,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1529,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1530,SSJ,Roadside,R,SSJ-R,B,77,16,Construction,B_16_Construction,Construction_R,5,5,0.5,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1531,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1532,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1533,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed3Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1534,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1535,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed5Date,7/21/21,,0,8/3/21,13,NA,NA
1536,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed6Date,7/21/21,,0,8/3/21,13,NA,NA
1537,SSJ,Roadside,R,SSJ-R,B,77,16,Forest,B_16_Forest,Forest_R,6,4,0.4,Seed7Date,7/21/21,,0,8/3/21,13,NA,NA
