Num,Site,Habitat,Population,Rep,OldDishNum,NewDishNum,PopNum,Treatment,ID,SurvivalID,NoGermDish,TotGermDish,PropGermDish,PlotPropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm
1386,PEN,Roadside,PEN-R,E,70,139,14,Construction,E_14_Construction,Construction_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2
1387,PEN,Roadside,PEN-R,E,70,139,14,Construction,E_14_Construction,Construction_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1388,PEN,Roadside,PEN-R,E,70,139,14,Construction,E_14_Construction,Construction_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1389,PEN,Roadside,PEN-R,E,70,139,14,Construction,E_14_Construction,Construction_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
1390,PEN,Roadside,PEN-R,E,70,139,14,Construction,E_14_Construction,Construction_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
1391,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1392,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1393,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1394,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1395,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1396,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1397,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3
1398,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3
1399,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3
1400,PEN,Roadside,PEN-R,E,70,140,14,Forest,E_14_Forest,Forest_R,1,9,0.9,0.1,Seed10Date,7/21/21,,NA,8/3/21,13,0
1401,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1402,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1403,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1404,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2
1405,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5
1406,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1407,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1408,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1409,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1410,SSJ,Off-road,SSJ-O,A,71,141,15,Forest,A_15_Forest,Forest_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1411,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1412,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1413,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1414,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed4Date,7/21/21,,NA,8/3/21,13,0
1415,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed5Date,7/21/21,,NA,8/3/21,13,0
1416,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed6Date,7/21/21,,NA,8/3/21,13,0
1417,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed7Date,7/21/21,,NA,8/3/21,13,0
1418,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed8Date,7/21/21,,NA,8/3/21,13,0
1419,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed9Date,7/21/21,,NA,8/3/21,13,0
1420,SSJ,Off-road,SSJ-O,A,71,142,15,Construction,A_15_Construction,Construction_O,7,3,0.3,0.7,Seed10Date,7/21/21,,NA,8/3/21,13,0
1421,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1422,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1423,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1424,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1425,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1426,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1427,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1428,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1429,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1430,SSJ,Off-road,SSJ-O,B,72,143,15,Forest,B_15_Forest,Forest_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1431,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1432,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1433,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1434,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1435,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed5Date,7/21/21,,NA,8/3/21,13,0
1436,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed6Date,7/21/21,,NA,8/3/21,13,0
1437,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed7Date,7/21/21,,NA,8/3/21,13,0
1438,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed8Date,7/21/21,,NA,8/3/21,13,0
1439,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed9Date,7/21/21,,NA,8/3/21,13,0
1440,SSJ,Off-road,SSJ-O,B,72,144,15,Construction,B_15_Construction,Construction_O,6,4,0.4,0.6,Seed10Date,7/21/21,,NA,8/3/21,13,0
1441,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1442,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1443,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1444,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1445,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1446,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1447,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1448,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1449,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1450,SSJ,Off-road,SSJ-O,C,73,145,15,Construction,C_15_Construction,Construction_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1451,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1452,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1453,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1454,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1455,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1456,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1457,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1458,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1459,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1460,SSJ,Off-road,SSJ-O,C,73,146,15,Forest,C_15_Forest,Forest_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1461,SSJ,Off-road,SSJ-O,D,73,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1462,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1463,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1464,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1465,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1466,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1467,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1468,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1469,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1470,SSJ,Off-road,SSJ-O,D,74,147,15,Construction,D_15_Construction,Construction_O,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1471,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1472,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1473,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2
1474,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1475,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1476,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3
1477,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed7Date,7/21/21,,NA,8/3/21,13,0
1478,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed8Date,7/21/21,,NA,8/3/21,13,0
1479,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed9Date,7/21/21,,NA,8/3/21,13,0
1480,SSJ,Off-road,SSJ-O,D,74,148,15,Forest,D_15_Forest,Forest_O,4,6,0.6,0.4,Seed10Date,7/21/21,,NA,8/3/21,13,0
1481,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1482,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1483,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1484,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1485,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed5Date,7/21/21,,NA,8/3/21,13,0
1486,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed6Date,7/21/21,,NA,8/3/21,13,0
1487,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed7Date,7/21/21,,NA,8/3/21,13,0
1488,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed8Date,7/21/21,,NA,8/3/21,13,0
1489,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed9Date,7/21/21,,NA,8/3/21,13,0
1490,SSJ,Off-road,SSJ-O,E,75,149,15,Construction,E_15_Construction,Construction_O,6,4,0.4,0.6,Seed10Date,7/21/21,,NA,8/3/21,13,0
1491,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
1492,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1493,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1494,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
1495,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed5Date,7/21/21,,NA,8/3/21,13,0
1496,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed6Date,7/21/21,,NA,8/3/21,13,0
1497,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed7Date,7/21/21,,NA,8/3/21,13,0
1498,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed8Date,7/21/21,,NA,8/3/21,13,0
1499,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed9Date,7/21/21,,NA,8/3/21,13,0
1500,SSJ,Off-road,SSJ-O,E,75,150,15,Forest,E_15_Forest,Forest_O,6,4,0.4,0.6,Seed10Date,7/21/21,,NA,8/3/21,13,0
1501,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed1Date,7/21/21,7/24/21,1,8/3/21,13,3
1502,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1503,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1504,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1505,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed5Date,7/21/21,7/26/21,1,8/3/21,13,5
1506,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed6Date,7/21/21,7/28/21,1,8/3/21,13,7
1507,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed7Date,7/21/21,7/28/21,1,8/3/21,13,7
1508,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9
1509,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed9Date,7/21/21,,NA,8/3/21,13,0
1510,SSJ,Roadside,SSJ-R,A,76,151,16,Forest,A_16_Forest,Forest_R,2,8,0.8,0.2,Seed10Date,7/21/21,,NA,8/3/21,13,0
1511,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1512,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2
1513,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1514,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
1515,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3
1516,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1517,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1518,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1519,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1520,SSJ,Roadside,SSJ-R,A,76,152,16,Construction,A_16_Construction,Construction_R,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1521,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1522,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1523,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1524,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
1525,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed5Date,7/21/21,7/28/21,1,8/3/21,13,7
1526,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed6Date,7/21/21,,NA,8/3/21,13,0
1527,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed7Date,7/21/21,,NA,8/3/21,13,0
1528,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed8Date,7/21/21,,NA,8/3/21,13,0
1529,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed9Date,7/21/21,,NA,8/3/21,13,0
1530,SSJ,Roadside,SSJ-R,B,77,153,16,Construction,B_16_Construction,Construction_R,5,5,0.5,0.5,Seed10Date,7/21/21,,NA,8/3/21,13,0
1531,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1532,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1533,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed3Date,7/21/21,7/25/21,1,8/3/21,13,4
1534,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed4Date,7/21/21,7/25/21,1,8/3/21,13,4
1535,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed5Date,7/21/21,,NA,8/3/21,13,0
1536,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed6Date,7/21/21,,NA,8/3/21,13,0
1537,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed7Date,7/21/21,,NA,8/3/21,13,0
1538,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed8Date,7/21/21,,NA,8/3/21,13,0
1539,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed9Date,7/21/21,,NA,8/3/21,13,0
1540,SSJ,Roadside,SSJ-R,B,77,154,16,Forest,B_16_Forest,Forest_R,6,4,0.4,0.6,Seed10Date,7/21/21,,NA,8/3/21,13,0
1541,SSJ,Roadside,SSJ-R,C,78,155,16,Construction,C_16_Construction,Construction_R,5,5,0.5,0.5,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2
1542,SSJ,Roadside,SSJ-R,C,78,155,16,Construction,C_16_Construction,Construction_R,5,5,0.5,0.5,Seed2Date,7/21/21,7/24/21,1,8/3/21,13,3
1543,SSJ,Roadside,SSJ-R,C,78,155,16,Construction,C_16_Construction,Construction_R,5,5,0.5,0.5,Seed3Date,7/21/21,7/24/21,1,8/3/21,13,3
1544,SSJ,Roadside,SSJ-R,C,78,155,16,Construction,C_16_Construction,Construction_R,5,5,0.5,0.5,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3
